Mint_Scheme,Amfi_Code,NAV,S_NAME,FH
ICICI Pru Technology Fund (G),100363,125.04,ICICI Prudential Technology Fund,ICICI
Axis Treasury Advantage Fund (G),112214,2637.8349,Axis Treasury Advantage Fund,Axis
HDFC Credit Risk Debt Fund Reg (G),128053,20.3948,HDFC Credit Risk Debt Fund,HDFC
ICICI Pru MNC Fund Reg (G),147345,18.78,ICICI Prudential MNC Fund,ICICI
ICICI Pru US Bluechip Equity Fund Reg (G),117620,48.57,ICICI Prudential US Bluechip Equity Fund,ICICI
ICICI Pru Nifty Next 50 Index Fund Reg (G),112957,33.8113,ICICI Prudential Nifty Next 50 Index Fund,ICICI
SBI Equity Savings Fund Reg (G),134644,17.8488,SBI Equity Savings Fund,SBI
ICICI Pru Equity & Debt Fund (G),100356,241.05,ICICI Prudential Equity & Debt Fund,ICICI
ICICI Pru Floating Interest Fund (G),101802,357.5886,ICICI Prudential Floating Interest Fund,ICICI
ICICI Pru India Opportunities Fund (G),145896,19.78,ICICI Prudential India Opportunities Fund,ICICI
HDFC Floating Rate Debt Fund Reg (G),106841,41.9703,HDFC Floating Rate Debt Fund,HDFC
ICICI Pru Equity Savings Fund (G),133051,18.25,ICICI Prudential Equity Savings Fund,ICICI
HDFC Low Duration Fund (G),102452,49.353,HDFC Low Duration  Fund,HDFC
HDFC Ultra Short Term Fund Reg (G),145040,12.9834,HDFC Ultra Short Term Fund,HDFC
SBI Floating Rate Debt Fund Reg (G),148543,11.1995,SBI Floating Rate Debt Fund,SBI
Axis Floater Fund Reg (G),149048,1084.8858,Axis Floater Fund,Axis
SBI Multi Asset Allocation Fund Reg (G),103408,40.1757,SBI MULTI ASSET ALLOCATION FUND,SBI
SBI Balanced Advantage Fund Reg (G),149132,10.9808,SBI Balanced Advantage Fund,SBI
HDFC ASSET ALLOCATOR FoF Reg (G),148901,12.45,HDFC Asset Allocator Fund of Funds,HDFC
HDFC Balanced Advantage Fund (G),100119,328.581,HDFC Balanced Advantage Fund,HDFC
Axis Balanced Advantage Fund Reg (G),141644,14.21,Axis Balanced Advantage Fund,Axis
Axis Triple Advantage Fund (G),113064,28.6295,Axis Triple Advantage Fund,Axis
ICICI Pru Asset Allocator Fund (FOF) (G),102137,85.6732,ICICI Prudential Asset Allocator Fund (FOF),ICICI
ICICI Pru Balanced Advantage Fund Reg (G),104685,52.92,ICICI Prudential Balanced Advantage Fund,ICICI
Quant Active Fund (G),100631,423.3056,quant Active Fund,quant
Quant Absolute Fund (G),101070,290.9185,quant Absolute Fund,quant
Axis Growth Opportunities Fund Reg (G),145112,19.39,Axis Growth Opportunities Fund,Axis
Axis Small Cap Fund Reg (G),125350,63.08,Axis Small Cap Fund,Axis
Quant Flexi Cap Fund (G),109830,60.3977,quant Flexi Cap Fund,quant
Canara Robeco Ultra Short Term Fund Reg.plan (G),109371,3293.1477,CANARA ROBECO ULTRA SHORT TERM FUND,CANARA
PGIM India Ultra Short Duration Fund (G),138343,29.501,PGIM India Ultra Short Duration Fund,PGIM
PGIM India Mid Cap Opp Fund Reg (G),125305,41.92,PGIM India Midcap Opportunities Fund,PGIM
Nippon India Taiwan Equity Fund Reg (G),149328,7.6243,Nippon India Taiwan Equity fund,Nippon
