Mint_Scheme,Amfi_Code,NAV,S_NAME,FH
ICICI Pru Technology Fund (G),100363,128.56,ICICI Prudential Technology Fund,ICICI
Axis Treasury Advantage Fund (G),112214,2641.8091,Axis Treasury Advantage Fund,Axis
HDFC Credit Risk Debt Fund Reg (G),128053,20.4408,HDFC Credit Risk Debt Fund,HDFC
ICICI Pru MNC Fund Reg (G),147345,19.22,ICICI Prudential MNC Fund,ICICI
ICICI Pru US Bluechip Equity Fund Reg (G),117620,48.83,ICICI Prudential US Bluechip Equity Fund,ICICI
ICICI Pru Nifty Next 50 Index Fund Reg (G),112957,34.7653,ICICI Prudential Nifty Next 50 Index Fund,ICICI
SBI Equity Savings Fund Reg (G),134644,18.0099,SBI Equity Savings Fund,SBI
ICICI Pru Equity & Debt Fund (G),100356,245.36,ICICI Prudential Equity & Debt Fund,ICICI
ICICI Pru Floating Interest Fund (G),101802,358.3009,ICICI Prudential Floating Interest Fund,ICICI
ICICI Pru India Opportunities Fund (G),145896,20.17,ICICI Prudential India Opportunities Fund,ICICI
HDFC Floating Rate Debt Fund Reg (G),106841,42.0439,HDFC Floating Rate Debt Fund,HDFC
ICICI Pru Equity Savings Fund (G),133051,18.31,ICICI Prudential Equity Savings Fund,ICICI
HDFC Low Duration Fund (G),102452,49.4257,HDFC Low Duration  Fund,HDFC
HDFC Ultra Short Term Fund Reg (G),145040,12.9978,HDFC Ultra Short Term Fund,HDFC
SBI Floating Rate Debt Fund Reg (G),148543,11.2163,SBI Floating Rate Debt Fund,SBI
Axis Floater Fund Reg (G),149048,1086.825,Axis Floater Fund,Axis
SBI Multi Asset Allocation Fund Reg (G),103408,40.3627,SBI MULTI ASSET ALLOCATION FUND,SBI
SBI Balanced Advantage Fund Reg (G),149132,11.1245,SBI Balanced Advantage Fund,SBI
HDFC ASSET ALLOCATOR FoF Reg (G),148901,12.61,HDFC Asset Allocator Fund of Funds,HDFC
HDFC Balanced Advantage Fund (G),100119,334.645,HDFC Balanced Advantage Fund,HDFC
