Mint_Scheme,Amfi_Code,NAV,S_NAME,FH
ICICI Pru Technology Fund (G),100363,148.4,ICICI Prudential Technology Fund,ICICI
Axis Treasury Advantage Fund (G),112214,2703.1208,Axis Treasury Advantage Fund,Axis
HDFC Credit Risk Debt Fund Reg (G),128053,20.8844,HDFC Credit Risk Debt Fund,HDFC
ICICI Pru MNC Fund Reg (G),147345,22.39,ICICI Prudential MNC Fund,ICICI
ICICI Pru US Bluechip Equity Fund Reg (G),117620,52.82,ICICI Prudential US Bluechip Equity Fund,ICICI
ICICI Pru Nifty Next 50 Index Fund Reg (G),112957,39.1069,ICICI Prudential Nifty Next 50 Index Fund,ICICI
SBI Equity Savings Fund Reg (G),134644,19.804,SBI Equity Savings Fund,SBI
ICICI Pru Equity & Debt Fund (G),100356,273.73,ICICI Prudential Equity & Debt Fund,ICICI
ICICI Pru Floating Interest Fund (G),101802,369.4195,ICICI Prudential Floating Interest Fund,ICICI
ICICI Pru India Opportunities Fund (G),145896,23.87,ICICI Prudential India Opportunities Fund,ICICI
HDFC Floating Rate Debt Fund Reg (G),106841,43.2394,HDFC Floating Rate Debt Fund,HDFC
ICICI Pru Equity Savings Fund (G),133051,19.27,ICICI Prudential Equity Savings Fund,ICICI
HDFC Low Duration Fund (G),102452,50.6507,HDFC Low Duration  Fund,HDFC
HDFC Ultra Short Term Fund Reg (G),145040,13.3001,HDFC Ultra Short Term Fund,HDFC
SBI Floating Rate Debt Fund Reg (G),148543,11.5314,SBI Floating Rate Debt Fund,SBI
Axis Floater Fund Reg (G),149048,1109.709,Axis Floater Fund,Axis
SBI Multi Asset Allocation Fund Reg (G),103408,44.2164,SBI MULTI ASSET ALLOCATION FUND,SBI
SBI Balanced Advantage Fund Reg (G),149132,11.9834,SBI Balanced Advantage Fund,SBI
HDFC ASSET ALLOCATOR FoF Reg (G),148901,13.61,HDFC Asset Allocator Fund of Funds,HDFC
HDFC Balanced Advantage Fund (G),100119,370.623,HDFC Balanced Advantage Fund,HDFC
Axis Balanced Advantage Fund Reg (G),141644,15.63,Axis Balanced Advantage Fund,Axis
Axis Triple Advantage Fund (G),113064,30.8958,Axis Triple Advantage Fund,Axis
ICICI Pru Asset Allocator Fund (FOF) (G),102137,92.4067,ICICI Prudential Asset Allocator Fund (FOF),ICICI
ICICI Pru Balanced Advantage Fund Reg (G),104685,56.9,ICICI Prudential Balanced Advantage Fund,ICICI
Quant Active Fund (G),100631,499.6833,quant Active Fund,quant
Quant Absolute Fund (G),101070,321.3805,quant Absolute Fund,quant
Axis Growth Opportunities Fund Reg (G),145112,23.02,Axis Growth Opportunities Fund,Axis
Axis Small Cap Fund Reg (G),125350,76.83,Axis Small Cap Fund,Axis
Quant Flexi Cap Fund (G),109830,69.787,quant Flexi Cap Fund,quant
Canara Robeco Ultra Short Term Fund Reg.plan (G),109371,3367.2435,CANARA ROBECO ULTRA SHORT TERM FUND,CANARA
PGIM India Ultra Short Duration Fund (G),138343,30.1709,PGIM India Ultra Short Duration Fund,PGIM
PGIM India Mid Cap Opp Fund Reg (G),125305,48.54,PGIM India Midcap Opportunities Fund,PGIM
Nippon India Taiwan Equity Fund Reg (G),149328,8.9772,Nippon India Taiwan Equity fund,Nippon
Canara Robeco Small Cap Fund Reg (G),146127,29.15,CANARA ROBECO SMALL CAP FUND,CANARA
Canara Robeco Bluechip Equity Fund (G),113221,45.73,CANARA ROBECO BLUE CHIP EQUITY FUND,CANARA
PGIM India Flexi Cap Fund (G),133836,27.8,PGIM India Flexi Cap Fund,PGIM
SBI Savings Fund Reg (G),102503,36.4355,SBI  SAVINGS FUND,SBI
ICICI Pru Value Discovery Fund (G),102594,318.76,ICICI Prudential Value Discovery Fund,ICICI
Mirae Asset Balanced Advantage Fund Reg (G),150473,11.215,Mirae Asset Balanced Advantage Fund Regular Plan,Mirae
Quant Large Cap Fund Reg (G),150441,10.8327,quant Large Cap Fund,quant
SBI Large & Midcap Fund Reg (G),103024,450.147,SBI LARGE & MIDCAP FUND,SBI
ICICI Pru Ultra Short Term Fund Reg (G),115092,24.3031,ICICI Prudential Ultra Short Term Fund,ICICI
Quant Small Cap Fund (G),100177,181.0233,quant Small Cap Fund,quant
ICICI Pru Smallcap Fund Reg (G),106823,67.06,ICICI Prudential Smallcap Fund,ICICI
SBI Magnum Ultra Short Duration Fund Reg (G),100641,5244.219,SBI MAGNUM ULTRA SHORT DURATION FUND,SBI
Axis Ultra Short Term Fund Reg (G),144759,13.0184,Axis Ultra Short Term Fund,Axis
Quant Multi Asset Fund (G),101072,94.0042,quant Multi Asset Fund,quant
HDFC Flexi Cap Fund Reg (G),101762,1310.426,HDFC Flexi Cap Fund,HDFC
SBI Contra Fund Reg (G),102414,271.8889,SBI CONTRA FUND,SBI
HDFC Dividend Yield Fund Reg (G),148610,17.922,HDFC Dividend Yield Fund,HDFC
SBI Equity Hybrid Fund Reg (G),102885,221.801,SBI EQUITY HYBRID FUND,SBI
Canara Robeco Emerging equities Reg (G),102920,180.95,CANARA ROBECO EMERGING EQUITIES,CANARA
ICICI Pru Short Term Fund (G),101758,52.2125,ICICI Prudential Short Term Fund,ICICI
ICICI Pru Global Advantage Fund (G),147647,13.0692,ICICI Prudential Global Advantage Fund (FOF),ICICI
SBI Magnum Medium Duration Fund Reg (G),102053,44.4245,SBI MAGNUM MEDIUM DURATION FUND,SBI
SBI Dynamic Bond Fund Reg (G),102205,31.0121,SBI Dynamic Bond Fund,SBI
HDFC Medium Term Debt Fund (G),101989,48.9206,HDFC Medium Term Debt Fund,HDFC
HDFC Multi Asset Fund (G),103131,54.149,HDFC Multi,HDFC
ICICI Pru All Seasons Bond Fund (G),112096,31.9119,ICICI Prudential All Seasons Bond Fund,ICICI
ICICI Pru Multi Asset Fund (G),101144,538.8745,ICICI Prudential Multi,ICICI
HDFC Multi Cap Fund Reg (G),149366,13.563,HDFC Multi Cap Fund,HDFC
ICICI Pru Thematic Advantage Fund (FOF) (G),102135,154.8545,ICICI Prudential Thematic Advantage Fund (FOF),ICICI
HDFC Short Term Debt Fund (G),113047,27.6852,HDFC Short Term  Debt Fund,HDFC
ICICI Pru Credit Risk Fund Reg (G),114239,27.2831,ICICI Prudential Credit Risk Fund,ICICI
Quant Liquid Fund (G),103225,36.4991,quant Liquid Fund,quant
SBI Small Cap Fund Reg (G),125494,133.5602,SBI Small Cap Fund,SBI
ICICI Pru Quant Fund Reg (G),148598,16.14,ICICI Prudential Quant Fund Growth,ICICI
Axis Regular Saver Fund (G),112924,25.8088,Axis Regular Saver Fund,Axis
Canara Robeco Equity Hybrid Fund Reg (G),106166,272.63,CANARA ROBECO EQUITY HYBRID FUND,CANARA
Nippon India Small Cap Fund (G),113177,121.157,Nippon India Small Cap Fund,Nippon
Axis Nifty 50 Index Fund Reg (G),149371,11.3213,Axis Nifty 50 Index Fund,Axis
Axis Nifty 100 Index Fund (G),147665,16.2749,Axis Nifty 100 Index Fund,Axis
Kotak Smallcap Fund (G),102875,198.44,Kotak,Kotak
Axis Bluechip Fund (G),112277,45.76,Axis Bluechip Fund,Axis
Axis Midcap Fund (G),114564,78.3,Axis Midcap Fund,Axis
ICICI Pru Large & Mid Cap Fund Reg (G),100349,665.54,ICICI Prudential Large & Mid Cap Fund,ICICI
SBI Focused Equity Fund Reg (G),102756,258.7591,SBI FOCUSED EQUITY FUND,SBI
ICICI Pru Bluechip Fund Reg (G),108466,77.2,ICICI Prudential Bluechip Fund,ICICI
HDFC Focused 30 Fund (G),102760,151.637,HDFC Focused 30 Fund,HDFC
Motilal Oswal Midcap Fund Reg (G),127039,62.5032,Motilal Oswal Midcap Fund,Motilal
Mirae Asset Savings Fund Regular Savings (G),107705,1983.1753,Mirae Asset Savings Fund,Mirae
ICICI Pru PSU Equity Fund Reg (G),150538,12.02,ICICI Prudential PSU Equity Fund,ICICI
Axis Gold Fund (G),115897,17.9151,Axis Gold Fund,Axis
SBI Nifty Smallcap 250 Index Fund Reg (G),150676,12.9543,SBI Nifty Smallcap 250 Index Fund,SBI
Quant Tax Plan (G),100175,267.7939,quant Tax Plan,quant
Nippon India Multi Cap Fund (G),101161,208.6087,Nippon India Multi Cap Fund,Nippon
Motilal Oswal Nasdaq 100 FOF (G),145551,25.9503,Motilal Oswal Nasdaq 100 Fund of Fund,Motilal
SBI Dividend Yield Fund Reg (G),151476,11.2905,SBI Dividend Yield Fund,SBI
Mirae Asset Banking and Financial Services Fund Reg (G),148621,15.162,Mirae Asset Banking and Financial Services Fund Regular Growth,Mirae
Axis Multi Cap Fund Reg (G),149382,11.66,Axis Multicap Fund,Axis
Axis Equity Hybrid Fund (G),144393,15.95,Axis Equity Hybrid Fund,Axis
Canara Robeco Consumer Trends Fund Reg.plan (G),112152,79.32,CANARA ROBECO CONSUMER TRENDS FUND,CANARA
HDFC Hybrid Debt Fund (G),102147,67.7841,HDFC Hybrid Debt Fund,HDFC
Kotak Low Duration Fund Std (G),133805,2939.418,Kotak Low Duration Fund,Kotak
ICICI Pru Nifty 50 Index Fund Reg (G),121366,211.1731,ICICI Prudential Nifty 50 ETF,ICICI
Kotak Emerging Equity (G),104908,90.384,Kotak Emerging Equity Scheme,Kotak
SBI Long Term Equity Fund Reg (G),105628,284.6482,SBI LONG TERM EQUITY FUND,SBI
HDFC Hybrid Equity Fund (G),102948,93.653,HDFC Hybrid Equity Fund,HDFC
HDFC Mid Cap Opportunities Fund (G),105758,129.076,HDFC Mid,HDFC
ICICI Pru Regular Gold Savings Reg (G),115833,18.902,ICICI Prudential Regular Gold Savings Fund (FOF),ICICI
Axis ESG Equity Fund Reg (G),147929,16.27,Axis ESG Equity Fund,Axis
ICICI Pru Banking and Financial Services Fund Reg (G),109445,97.91,ICICI Prudential Banking and Financial Services Fund,ICICI
PGIM India Global Select Real Estate Securities Fund of Fund Reg (G),149299,8.95,PGIM India Global Select Real Estate Securities Fund of Fund,PGIM
ICICI Pru SILVER E T F FoF (G),149777,11.7329,ICICI PRUDENTIAL SILVER ETF FUND OF FUND,ICICI
SBI Multicap Fund Reg (G),149886,11.9857,SBI Multicap Fund,SBI
SBI Nifty Midcap 150 Index Fund Reg (G),150672,12.6759,SBI Nifty Midcap 150 Index Fund,SBI
Canara Robeco Equity Taxsaver Fund Reg (G),111722,128.29,CANARA ROBECO EQUITY TAX SAVER FUND,CANARA
Axis Greater China Equity FoF Reg (G),148701,6.88,Axis Greater China Equity Fund of Fund,Axis
Mirae Asset Hybrid Equity Fund Reg (G),134815,24.71,Mirae Asset Hybrid,Mirae
HDFC Gold Fund (G),115934,18.3281,HDFC Gold Fund,HDFC
HDFC Tax Saver (G),101979,932.733,HDFC Taxsaver,HDFC
Quant Quantamental Fund Reg (G),148923,16.1556,quant Quantamental Fund,quant
SBI Banking & Financial Services Fund Reg (G),133858,27.8678,SBI BANKING & FINANCIAL SERVICES FUND,SBI
Mirae Asset Healthcare Fund (G),143785,25.434,Mirae Asset Healthcare Fund,Mirae
ICICI Pru Regular Savings Fund (G),102330,61.9738,ICICI Prudential Regular Savings Fund,ICICI
HDFC MNC Fund Reg (G),151457,11.544,,
Axis Quant Fund Reg (G),148992,12.35,Axis Quant Fund,Axis
Axis Arbitrage Fund (G),130771,16.438,Axis Arbitrage Fund,Axis
ICICI Pru Medium Term Bond (G),102741,38.7505,ICICI Prudential Medium Term Bond Fund,ICICI
SBI Arbitrage Opp Fund Reg (G),104457,29.697,SBI Arbitrage Opportunities Fund,SBI
HDFC Long Duration Debt Fund Reg (G),151314,10.4956,HDFC Long Duration Debt Fund,HDFC
Axis Long Duration Fund Reg (G),151178,1057.0808,Axis Long Duration Fund,Axis
PGIM India Low Duration Fund Reg (G),138423,25.9209,PGIM India Low Duration Fund,PGIM
Axis Credit Risk Fund (G),130309,18.5532,Axis Credit Risk Fund,Axis
SBI Magnum MidCap Fund Reg (G),102941,176.6934,SBI Magnum MIDCAP FUND,SBI
PGIM India Equity Savings Fund Reg (G),138372,42.7698,PGIM India Equity Savings Fund,PGIM
HDFC Business Cycle Fund Reg (G),150803,11.101,HDFC Business Cycle Fund,HDFC
Axis Long Term Equity Fund (G),112323,70.3318,Axis Long Term Equity Fund,Axis
Nippon India Ultra Short Duration Fund (G),143493,3548.6347,Nippon India Ultra Short Duration Fund,Nippon
ICICI Pru Business Cycle Fund Reg (G),148653,15.94,ICICI Prudential Business Cycle Fund Growth,ICICI
ICICI Pru Nifty Bank Index Fund (G),149859,12.3624,ICICI Prudential Nifty Bank Index Fund,ICICI
Mirae Asset NYSE FANG+ E T F FoF Reg (G),148929,13.318,Mirae Asset NYSE FANG + ETF Fund of Fund Regular Growth,Mirae
Axis Equity Saver Fund Reg (G),135122,18.1,Axis Equity Saver Fund,Axis
Axis Focused 25 Fund Reg (G),117560,41.42,Axis Focused 25 Fund,Axis
Canara Robeco Focused Equity Fund Reg (G),148884,13.89,Canara Robeco Focused Equity Fund,Canara
Axis Liquid Fund (G),112210,2555.6613,Axis Liquid Fund,Axis
ICICI Pru Passive Multi Asset Fund OF Fund (G),149439,11.5456,ICICI Prudential Passive Multi,ICICI
Canara Robeco Value Fund Reg (G),149088,13.2,Canara Robeco Value Fund,Canara
PGIM India Small Cap Fund Reg (G),149020,12.0,PGIM India Small Cap Fund,PGIM
ICICI Pru Liquid Fund (G),103340,340.0829,ICICI Prudential Liquid Fund,ICICI
Kotak Manufacture in India Fund Reg (G),149840,13.156,Kotak Manufacture in India Fund,Kotak
Kotak Savings Fund (G),102591,37.7657,Kotak Savings Fund,Kotak
Mirae Asset Focused Fund Reg (G),147203,20.503,Mirae Asset Focused Fund Regular Plan Growth,Mirae
ICICI Pru Housing Opp Fund (G),150308,12.33,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND,ICICI
Mirae Asset Emerging Bluechip Fund Reg (G),112932,110.939,Mirae Asset Emerging Bluechip Fund,Mirae
HDFC NIFTY 50 Equal weight Index Fund (G),149106,12.5359,HDFC NIFTY50 Equal weight Index Fund,HDFC
PGIM India Arbitrage Fund Reg (G),138876,16.2444,PGIM India Arbitrage Fund,PGIM
Axis Nifty Next 50 Index Fund Reg (G),149467,10.7797,Axis Nifty Next 50 Index Fund,Axis
ICICI Pru Strategic Metal and Energy Equity FoF Reg (G),149456,13.4772,ICICI Prudential Strategic Metal and Energy Equity Fund of Fund,ICICI
Mirae Asset S&P 500 Top 50 E T F FoF (G),149171,11.564,Mirae Asset S&P 500 Top 50 ETF Fund of Fund Regular Growth,Mirae
HDFC Retirement Savings Fund Hybrid Equity Reg (G),136463,30.315,HDFC Retirement Savings Fund,HDFC
